,day,n_users,pledge_amount,unpledge_amount
0,2022-03-13,264,788627.235054,48664.664019
1,2022-03-04,192,632415.879985,204602.658581
2,2022-03-15,220,684417.160491,198312.002125
3,2022-03-18,283,582173.916774,139256.410102
4,2022-03-19,287,525890.597359,136166.900108
5,2022-02-26,215,1690270.23013,293743.955079
6,2022-03-06,456,3468203.908832,1134068.136415
7,2022-03-25,185,435567.785113,817990.671701
8,2022-02-23,660,16144312.957695,415720.362698
9,2022-03-10,404,700164.344009,1912049.760662
10,2022-03-14,217,1003253.515451,115038.347008
11,2022-03-21,396,1588499.23588,256447.979406
12,2022-02-28,224,1426065.767981,346590.071584
13,2022-03-24,350,1132569.472463,44503.983222
14,2022-03-22,308,1063558.648826,41167.628398
15,2022-03-11,328,350903.655746,207613.860114
16,2022-02-27,224,1692748.708327,21420.626276
17,2022-02-25,358,1775440.052275,210410.491806
18,2022-03-16,228,561339.070759,87172.009584
19,2022-03-01,276,1954138.414311,42037.621966
20,2022-03-20,306,965236.795512,163324.278328
21,2022-03-12,255,670692.132348,518700.59892
22,2022-03-09,580,1583939.999017,448295.6847
23,2022-03-03,245,1218576.168857,186903.355655
24,2022-03-23,303,941637.857774,129824.180285
25,2022-03-02,184,853665.76812,209726.954853
26,2022-03-07,860,5192134.711109,698586.265577
27,2022-02-24,428,4146429.074248,379312.549517
28,2022-03-17,320,643171.845417,114606.553738
29,2022-03-08,553,3152440.291388,188540.18071
30,2022-03-05,285,1165262.027406,379630.633914
