,Percentage of xPRISM in AMPs,Number of users
0,90%-100%,4329
1,0%-10%,646
2,50%-60%,110
3,90%-100%,73
4,40%-50%,35
5,80%-90%,28
6,60%-70%,25
7,70%-80%,24
8,30%-40%,22
9,20%-30%,21
10,10%-20%,16
