,day,Asset Received,PRISM Swapped
0,2022-04-20,UST,12810.277469
1,2022-04-20,xPRISM,120.40780199999999
2,2022-04-21,Other,212772.359291
3,2022-04-21,UST,552632.108804
4,2022-04-21,xPRISM,43698.538592
5,2022-04-22,Other,325187.699035
6,2022-04-22,UST,115632.03369299999
7,2022-04-22,xPRISM,33331.260909
8,2022-04-23,Other,83578.108978
9,2022-04-23,UST,139587.760022
10,2022-04-23,xPRISM,125748.792757
11,2022-04-24,Other,75903.80005
12,2022-04-24,UST,126204.20744
13,2022-04-24,xPRISM,26646.163337
14,2022-04-25,Other,519275.45160000003
15,2022-04-25,UST,475646.897937
16,2022-04-25,xPRISM,100262.819687
17,2022-04-26,Other,258224.73657900002
18,2022-04-26,UST,99146.364146
19,2022-04-26,xPRISM,25441.745457999998
20,2022-04-27,Other,23322.226346
21,2022-04-27,UST,42851.231272000005
22,2022-04-27,xPRISM,16864.237534
23,2022-04-28,Other,10703.549207
24,2022-04-28,UST,105393.285398
25,2022-04-28,xPRISM,26925.878879
26,2022-04-29,Other,14639.535336
27,2022-04-29,UST,49495.852243
28,2022-04-29,xPRISM,72390.721456
29,2022-04-30,Other,19482.134271
30,2022-04-30,UST,85634.466864
31,2022-04-30,xPRISM,86178.673174
32,2022-05-01,Other,22049.44405
33,2022-05-01,UST,35855.279477
34,2022-05-01,xPRISM,82805.292462
35,2022-05-02,Other,16851.164316
36,2022-05-02,UST,52846.855312
37,2022-05-02,xPRISM,60720.224311
38,2022-05-03,Other,10081.286793000001
39,2022-05-03,UST,41942.591329
40,2022-05-03,xPRISM,33525.982484
41,2022-05-04,Other,7600.39069
42,2022-05-04,UST,47208.020271
43,2022-05-04,xPRISM,40426.715792
44,2022-05-05,Other,15390.623164
45,2022-05-05,UST,171459.931594
46,2022-05-05,xPRISM,72045.06868
47,2022-05-06,Other,8053.616066
48,2022-05-06,UST,65188.077759
49,2022-05-06,xPRISM,67705.33968599999
50,2022-05-07,Other,43764.847432
51,2022-05-07,UST,77453.555267
52,2022-05-07,xPRISM,94435.600769
53,2022-05-08,Other,19898.487979
54,2022-05-08,UST,42766.14559
55,2022-05-08,xPRISM,106367.813317
